asset_type,asset_group
ACB,
AHU,MVAC-AHU
CAV,MVAC-CAV
CDWP,
CHDSYS,
CHWP,
CHWRH,
CHWSH,
CLBP,
CLUP,
CLWT,
CT,
CWBP,
CWP,
CWUP,
EAF,MVAC-EAF
FAF,
FCU,MVAC-FCU
FLWT,
FUELOILTK,
FWBP,
FWT,
FWUP,
GEN,
IRBP,
IRRW,
LTG,ELEC-LTG
MCCB,
MFDAMPER,MVAC-MFD
MODAMPER,MVAC-MDP
MUWP,
MUWT,
MWP,
PAU,
PLTG,ELEC-PLT
PWTT,
PWT,
TWP,
VAV,MVAC-VAV
WCC,
