Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-01,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-01-AM,1a80111f-7fff-5600-a6f6-1765fc85735c,BI Mapper,LTG-01-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-01,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-01-C,b609bbc9-14e8-5926-a1af-f499d65de04d,BO Mapper,LTG-01-C,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-02,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-02-AM,b5a99a19-58fe-5647-be68-9bd06d22a7c1,BI Mapper,LTG-02-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-02,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-02-C,d609ff7a-1d56-5dc5-8818-568fbf2c02cb,BO Mapper,LTG-02-C,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-03,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-03-AM,e850f0ad-4894-5493-8b87-a64ae2b20d92,BI Mapper,LTG-03-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-03,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-03-C,460ad33a-0186-5384-b8ca-42974e50ef63,BO Mapper,LTG-03-C,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-04,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-04-AM,601cd684-9c35-53c2-a145-9c0ac203fc4f,BI Mapper,LTG-04-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-04,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-04-C,7a529418-ba21-58da-abac-61867ab62388,BO Mapper,LTG-04-C,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-05,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-05-AM,999adcaa-04ce-5baf-a487-e06345c30bf6,BI Mapper,LTG-05-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-05,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-05-C,feb88a73-0627-5a0a-8ab1-02702c150f7c,BO Mapper,LTG-05-C,,0,TURE
